,question,contexts,ground_truth,evolution_type,metadata,episode_done
0,What guidelines does the Code of Business Conduct & Ethics provide regarding employee dress code and harassment?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 19 of 38   \nshould  fit properly and be wrinkle free, with no tears, rips or holes. Staffs who are \nmeeting with internal and external customers should be dressed appropriately, and \neven if a meeting is not scheduled, always assume a client may be present!   \n33.4.2.  Clothing that distracts other people is unacceptable, including T -shirts with offensive \nslogans, graphics or imprints, tank tops and tight clothing.  These items never \ngenerate a professional image.  [ back ]    \n      \n34 UNLAWFUL HARASSMENT POLICY       \n34.1.  Purpose      \nThe purpose of this policy is to provide guidelines that are specific to Mastek UK regarding \nharassment. This policy applies to all employees on Company standard terms and conditions. \nIt may/may not apply to employees on non -standard terms and conditi ons. Please contact \nHR if clarification is required of how this policy applies.    \n34.2.  Introduction     \n34.2.1.  In line with the Mastek Value of Respect for the Individual and in support of the \nEqual Opportunities policy, it is the Company's intention th at all employees have a \nright to be treated with dignity, that any form of harassment at work will not be \npermitted or condoned and that employees have a right to report complaints of \nharassment should it occur. These guidelines cover work and work -related  social \nevents (formal or informal). Work related social events constitute an extension of \nthe workplace.      \n34.2.2.  The Company has a responsibility to take complaints of harassment seriously and \nensure that correct and quick action is taken in line wit h the policy and the \nCompany's stance against harassment.     \n34.2.3.  If an employee believes that he or she is being harassed then, depending on the \ncircumstances, he or she can choose to deal with this either formally or informally. \nIt is not necessary f or the informal route to have been exhausted before the formal \nroute is invoked. However, in some cases an informal approach, either by the \nemployee, or the employee and someone who the employee has asked to support \nhim or her, is often enough to prevent a  repeat of any unwanted behaviour and \nresolve the problem. Details of all of the options which are available to the employee \nif he or she believes that he or she is being harassed are set out below.   \n        \n34.3.  What is Harassment ?     \nHarassment may b e defined as unwanted or offensive behaviour by one or more \nemployee(s) towards another. If found, harassment can result in summary dismissal.   \n   \n34.4.  Examples of Harassment     \n34.4.1.  Displays of sexually offensive material, including downloaded mater ial from the \nInternet     \n34.4.2.  Threat of dismissal, loss of promotion, etc, on grounds of disability, sex, race, \nreligion, beliefs, or sexual orientation   \n34.4.3.  Conduct related to an employee's disability, sex, age, race, religion, beliefs, or sexual  \norientation which has the purpose or effect of unreasonably interfering with an \nemployee's work performance or creates an intimidating, hostile or offensive \nworking environment     ""]","The Code of Business Conduct & Ethics provides guidelines regarding employee dress code by stating that clothing should fit properly, be wrinkle-free, and free of tears, rips, or holes. Staff meeting with internal and external customers should dress appropriately, and clothing that distracts others, such as T-shirts with offensive slogans, tank tops, and tight clothing, is unacceptable. Regarding harassment, the policy emphasizes that all employees have the right to be treated with dignity, that harassment will not be permitted or condoned, and that employees have the right to report complaints. The company has a responsibility to take complaints seriously and ensure quick action is taken. Employees can choose to address harassment formally or informally, and harassment is defined as unwanted or offensive behavior that can lead to summary dismissal.",simple,"[{'page_label': '19', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
1,What are the consequences for stakeholders who violate the policies outlined in the Code of Business Conduct and Ethics?,"['   \n Division : HRD   Doc. Name :Code of Business Conduct & Ethics   Version : 4.2  \nDocument Classification: Internal   Date : 20 -Nov-2020  Page : 4 of 38   \n1 CODE  OF BUSINESS CONDUCT & ETHICS –\nINTRODUCTION   \n   \n1.1.   This Code of Business Conduct and Ethics (the “Code”) has been introduced by the \nOrganization to ensure consistency of our standards of business conduct on a worldwide \nbasis.   \n   \n1.2.    The Code covers a wide range of business practices and procedures and serves as a guide \nto ethical decision -making  and behaviors expected of all Mastekeers. This Code does not \ncover every issue that may arise, but it sets out basic policies to guide the Executive \nDirectors, Senior Managers and employees as well as Clients, Vendors, Customers, \nPartners, Competitors and  other external agencies – statutory/others and society at large \n(hereinafter collectively referred to as “Stakeholders”) of Mastek and its group companies \nincluding subsidiaries & Branch offices (hereinafter referred to as the “Organization”). All \nStakeho lders must become familiar with this Code and must conduct themselves in \naccordance with these policies and seek to avoid the appearance of improper behavior or \nto bring the Organization into disrepute.   \n   \n1.3.     Those   who  violate   the policies   in this Code will be subjected   to disciplinary  action   as \ndescribed in the policy pertaining to the appropriate geography in which the Stakeholder is \ncontracted to work.   \n   \n2   PURPOSE    \n   \nThe purpose of this document is to outline the Code for Stakehold ers of the Organization to \ncomply with at all times during the performance of their roles and responsibilities.   \n   \n3   SCOPE & OBJECTIVE   \n   \n3.1.     The  scope of  this code extends to all  Stakeholders of the   Organization. Stakeholders \nworking from a ny client location will also observe the client’s policies in respect of conduct \nand related behaviors if any and as required.   \n   \n3.2.   To ensure that a standard base line of general conduct and behaviors is established and \nfollowed by the Organization on a world -wide basis.   \n   \n4  RELATIONSHIP TO MASTEK VALUES      \n   \n  4.1.   Respect for Individual           \n  4.2.   Commitment to Results   \n  4.3.   Pride in Work   \n  4.4.   Customer Intimacy   \n   \n ']",Those who violate the policies in this Code will be subjected to disciplinary action as described in the policy pertaining to the appropriate geography in which the Stakeholder is contracted to work.,simple,"[{'page_label': '4', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
2,What is Mastek's policy regarding age discrimination in the workplace?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 34 of 38   \n39.9.  Age     \nDiscrimination against a person on the grounds of their actual or perceived age (whether \nyounger or older) is unacceptable and Mastek is committed to ensuring equality of opportunity \nfor all employees regardless of age.   \n   \n   \n39.10.  Disability and Reasonable Adjustments     \nPurpose: If a Mastekeer has a disability or has become disabled, Mastek is required under \nthe Disability Discrimination Act 1995 to make reasonable adjustments to  ensure that the \nemploye e can effectively do his work. The range of conditions which qualify under this \nlegislation is wide and can include both physical and mental conditions, for example: \nmobility, sight, hearing, diabetes, dyslexia, thyroid conditions, schizophrenia, stress and \ndepression. The impact these conditions have on an employee’s ability to do his job must \nbe significant  and will normally have already  lasted for 12 months or be expected to last for \n12 months. If there is a possibility of the ill ness or condition being covered by the Disability \nDiscrimination Act, the Mastekeer must talk to his Manager or HR Manager at the earliest \nopportunit y. Alternatively, he can record details of your disability within Employee Self - \nService which will alert h is HR Manager to your disability. Informing the Company of the \nMastekeer’s disability will allow us to obtain the best advice to help him. This will usually \ninvolve working with the individual and our independent Occupational Health Adviser to \nensure that any adjustments we make will enable the employee to fulfill your his potential. \nThe advice we receive will enable reasonable adjustments to be made which may involve \nacquiring special equipment for the concerned employee like a keyboard or special chair, \narranging transport or making adjustments to the employee’s working arrangements, such \nas altering working hours or transferring you to fill an alternative vacancy. These are just \nexamples and reasonable adjustments will be defined according to the Mastekee r’s \ncircumstances and the Company's operational needs. In order to assist us with making \nadjustments, the Mastekeer should inform us of any needs, or changes to needs, as soon \nas possible. Discrimination and harassment on the grounds of a person's disabili ty, such as \nviolating a person's dignity or creating an intimidating, hostile, degrading, humiliating or \noffensive environment will not be tolerated in any form.   \n   \n39.11.  HIV and AIDS     \nMastek recognizes that HIV is a workplace issue and wishes to res pond sensitively and \npractically to the difficult challenges that HIV and AIDS can present at work. Discrimination \nagainst employees including harassment, spreading rumors about an employee's suspected \nHIV status or a refusal to work with an employee livin g with or affected by HIV and AIDS \nwill not be tolerated. The HIV status of an employee is personal information that should \nnot be recorded in any way that may be easily accessible and should not be shared without \nthe employee's consent. Sickness and medic al certificates supplied to HR will be kept \nconfidential, unless the employee consents to any further disclosure. If an employee learns \nof a colleague's HIV status, they must not disclose this information without the individual's \nexplicit consent. Similarl y, any advice or information about HIV or AIDS sought by an \nemployee should remain confidential. We will make every reasonable effort to enable \nHIVpositive employees to remain in employment and we will work with them to make \nreasonable adjustments to their  role where this is appropriate.    \n   \n39.12.  Harassment & Bullying     \nHarassment can be described as behavior that is unwanted, unwelcome and undermines a \nperson's dignity at work. It is behavior which a Mastekeer, a colleague, a client or a supplier \nfinds intimidating, upsetting, embarrassing, humiliating or personally offensive. \nHarassment may or may not be connected to discrimination. Harassment in any form will \nnot be tolerated within Mastek. Certain conduct may be offensive to employees, even if it \nis not directed at them. It is immaterial whether harassment is intentional or not. It is the \neffect that the behavior has on the recipient that""]",Mastek's policy regarding age discrimination in the workplace is that discrimination against a person on the grounds of their actual or perceived age (whether younger or older) is unacceptable. Mastek is committed to ensuring equality of opportunity for all employees regardless of age.,simple,"[{'page_label': '34', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
3,What steps should an employee take if they feel they are being discriminated against according to the Disciplinary and Grievance policy?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 33 of 38   \nDisciplinary and Grievance policy. Discrimination can take t wo forms, direct and \nindirect.   \n   \n39.4.2.  If an employee feels that s/he is being discriminated against, or if s/he believes that \nsomeone else's behavior, including that of a client or a supplier is potentially \ndiscriminatory, they should talk to their M anager or HR Manager immediately. If they \ndo not feel comfortable raising the issue with either of those people, the employee can \ncontact one of the Directors. Mastekeers also have the option of raising a formal \ngrievance under the Company's grievance proc edure if the matter cannot be resolved \ninformally or is too serious for an informal approach to be appropriate. The claim will \nbe investigated fully and disciplinary action could be taken if discrimination is proven. \nIn the event of a claim of discriminati on by a client or supplier, the Company will notify \na senior member of their organization, so that they may take appropriate action. In \nsuch circumstances, the Company will also take steps to ensure that our employees are \nfully supported and, if appropriat e, moved away from any such unwanted or \nunacceptable behavior.    \n   \n39.5.  Gender and gender identity    \nMastek will not tolerate any discrimination on the grounds of a person's gender. This \nincludes treating someone less favorably because they are on mate rnity leave. Sexual \nharassment is any harassing conduct which is based on the gender of the recipient and it \nis not permitted in any form. Sexual harassment can include unwelcome advances or other \nconduct of a sexual nature, sending jokes or e -mails of a s exually offensive nature, gestures \nor explicit pictures or words, or any other conduct which leaves the recipient feeling \nthreatened or compromised.    \n   \n39.6.  Race     \nTreating someone less favorably as a result of their race or ethnic or national origin s is \nunlawful and will not be tolerated in any form within Mastek. Racial harassment can include \nderogatory remarks, racially explicit statements or jokes, stereotyping and 'nicknames'. Such \nbehavior is unacceptable.     \n   \n39.7.  Sexual Orientation     \nTreating someone less favorably as a result of their sexual orientation is unlawful and will \nnot be tolerated in any form. Discrimination on the basis of a person's actual or perceived \nsexual orientation is not acceptable.     \n \n39.8.  Religion and Belief     \nFor the purposes of the regulations governing discrimination on religion and belief, there are \nthree essential elements that are necessary to meet the definition of religion. These are a \nbelief in a Supreme Being, worship of that Supreme Being and the exist ence of a group of \npeople who observe a set of beliefs, values, customs and practices set down by and through \nthe Supreme Being. Generally, belief does not cover philosophical or political beliefs. \nDiscrimination or harassment on the grounds of actual or p erceived religion or beliefs is not \nacceptable. Whilst the Company respects individual observance of differing religions, religious \nholidays that are not designated as UK public holidays must be taken as holiday or unpaid \nleave (subject to authorization re quirements laid out in the Company's holiday policy).   \n   ""]","If an employee feels that they are being discriminated against, they should talk to their Manager or HR Manager immediately. If they do not feel comfortable raising the issue with either of those people, they can contact one of the Directors. Additionally, employees have the option of raising a formal grievance under the Company's grievance procedure if the matter cannot be resolved informally or is too serious for an informal approach to be appropriate.",simple,"[{'page_label': '33', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
4,What are the business dress standards expected of employees at Mastek (UK) Limited?,"['   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 18 of 38   \n \n32 APPENDIX   \n   \n33 DRESS CODE POLICY    \n   \n33.1.  Introduction     \n33.1.1.  Our employees are ambassadors for our business, and represent us whenever they \nmeet customers. We, therefore, a sk that their appearance and conduct present us \nin a professional light at all times.  For this reason, we have introduced the following \nPolicy on business dress.  This Policy is not contractual but sets out the standards \nwe expect.     \n33.1.2.  We aim to b e fair and reasonable, and for our requirements to apply with equal \nformality to both sexes. Should any employee have any difficulty in complying with \nour dress code on grounds of sex, race, disability, religion, belief or sexual \norientation, please raise this initially with your Line Manager, and failing a \nsatisfactory resolution, through the Grievance Procedure. Employees are permitted \nto wear clothing required by their religion if this has no detrimental impact on \nperforming their role successfully.   \n   \n33.2.  Client Perception     \nOur overall consideration is that whilst casual business attire is now the norm in many \nsections of the business, each individual employee is required to dress appropriately \naccording to the nature of his/her job and the enviro nment in which he/she works.  Even \nthough all roles may not interact directly with clients, staff should note that clients are on \nthe premises almost every day and decisions they make about our business may be \ninfluenced by the image presented by our emplo yees.  To clients, our employees are Mastek \n(UK) Limited.   \n   \n33.3.  General Rules     \n33.3.1.  Mondays - Thursdays inclusive will be normal business dress.  For anyone scheduled \nto meet internal and external customers directly, this will almost always mean  a suit \nand tie for men (or similar level of formality and smartness), with equivalent formal \nbusiness attire for women.  Business dress is not obligatory in other areas, but the \noverall impression should still be smart.  For example, shirts should have co llars, \njeans (of any colour), trainers, sports shirts or shorts are not considered appropriate \nfor those working within our offices.     \n33.3.2.  Friday is currently designated a ""dress down"" day. There will be a notice on Reception \ninforming visitors that t his is the practice.  Anyone scheduling a meeting may invite \nvisitors to also dress down if they wish.     \n33.3.3.  Mastek (UK) Limited reserves the right to cease the practice of ""dress down"" days     \nif at any stage we feel this is compromising our reputa tion or adversely affecting \nour business.     \n   \n33.4.  Casual Business Dress     \n33.4.1.  Casual clothing should make you and the people you work with comfortable, while \nstill retaining a professional atmosphere.   Casual does not mean sloppy! Clothes ']","Employees at Mastek (UK) Limited are expected to present themselves in a professional light at all times. From Mondays to Thursdays, normal business dress is required, which typically means a suit and tie for men and equivalent formal business attire for women when meeting clients. Casual business attire is acceptable on Fridays, designated as 'dress down' day, but it should still maintain a professional atmosphere. Casual clothing should be comfortable but not sloppy, and overall, employees should avoid jeans, trainers, sports shirts, or shorts in the office.",simple,"[{'page_label': '18', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
5,What principle do merit-based decisions in the company's employment policies and practices operate according to?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 31 of 38   \nThe Managing Director will then investigate the grievance and respond in writing to the \ngrievance within ten working days of its receipt.  The decision of the Managing Director will \nbe final .   \n[NOTE:  This is a three stage process, ie. Manager, HR Manager and MD – this is in excess of \nprocess required by statute].   \nInstances of such cases handled at the Geo will be shared by the Geo HR with Group HR Head \non a quarterly basis as part of over all tracking.     \n   \n38.4.7.  Notes     \nYou may raise a complaint directly with a senior manager if it:   \n• Concerns your immediate manager or  \n \n• Is of too personal or sensitive in nature to raise with your immediate manager.  \n \n• Complaints concerning discrimina tion, bullying or harassment by your immediate \nmanager may be raised directly with a senior manager.   \nEvery effort will be made to ensure that employees are encouraged to raise grievances \nand will not suffer any detriment from doing so. However, you shoul d note that if your \ngrievance is found to be malicious or to have been made in bad faith, then you will be \nsubject to Mastek’s’ disciplinary procedure.   \nThe timescales listed above will be adhered to wherever possible. However, where there \nare good reason s, each party can request that the other agrees to an extension of the \npermitted timescale.   \nThis procedure is for guidance only and does not form part of employees’ contractual \nrights. The contents may be subject to revision from time to time. [ back ]    \n               \n \n \n39 EQUAL OPPORTUNITY POLICY     \n        \n39.1.  Introduction   \n   \n39.1.1.  This policy covers all aspects of employment including:    \n   \n• Recruitment - vacancy advertisement, assessment and selection   \n• Retention - compensation & benefits, tra ining, performance management & promotion, \nwork assignment and disciplinary and grievance procedures    \n• Release - termination of employment   \n• Post-employment - provision of employer references.   \n   \n39.1.2.  All matters relating to employment with the Compa ny shall be based on, and operate \naccording to, the principle of merit. All decisions and aspects of the Company's \nemployment policies and practices will be based on the ability to perform workplace \nresponsibilities, and the ability to develop further skil ls, enhance performance, \ndemonstrate merit, and meet business need.   \n   ""]","Merit-based decisions in the company's employment policies and practices operate according to the principle of merit, which means that all matters relating to employment shall be based on the ability to perform workplace responsibilities and the ability to develop further skills, enhance performance, demonstrate merit, and meet business needs.",simple,"[{'page_label': '31', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
6,What are the disclosure requirements for employees regarding potential conflicts of interest?,"['   \n Division : HRD   Doc. Name :Code of Business Conduct & Ethics   Version : 4.2  \nDocument Classification: Internal   Date : 20 -Nov-2020  Page : 12 of 38   \ncurrency of their employment with the Organisation. The declaration sha ll be given by way \nof an e -mail or a letter to the Head HR notwithstanding any outside business activity. All \nStakeholders are required to act in the best interests of the Organization and if a declaration \nis made which amounts to a conflict of interest wh ich is unacceptable, the Organization can \ngive appropriate notice to the employee to cease any interest within a prescribed time frame.    \n   \n15.3.3.  Related Parties     \nThe Employee must not be involved, in a significant role, in any business transaction with a \nparty that has the Employee’s relative playing a major or indirect role. The relative would \ninclude father, mother, siblings, grand parents, children, spouse, inlaws, cousins, aunts, \nuncles, nieces and nephews. In the event of such transaction being  unavoidable it must be \ndisclosed by the Employee to his/her immediate superior.   \n   \n   \n15.4. The examples cited above are illustrative and not exhaustive. In case of doubt, your immediate  \nSupervisor should be approached. Also, please see   \nCompliance St andards & Procedures  (refer Clause 30) .   \n   \n15.5. The following examples are the situations that would NOT constitute a Conflict of Interest.     \n15.5.1.  Professional Activities outside the Organization :     \n15.5.1.1.  Stakeholders can be part of certain groups or Organizations outside the \nOrganization as long as prior written approval has been given by the \nEmployee’s immediate superior. Such other interests include office bearer of \nprofessional bodies, participating in professional knowledge sharing forum s, \nbeing a faculty in part time or full -time degree or diploma programs, and \npublishing a book or paper.      \n15.5.1.2.  The stakeholder must make sure that such an engagement does not result \nin him/her sharing sensitive or propriety information about the O rganization \nor being in breach in any way of his or her obligations to the Organization. \nThe Stakeholder is free to retain any appointment but is expected to obtain \nwritten permission from his/her superior by email.   \n   \n15.5.2.  NGO’s :      \nHonorary posit ion in a non -profit Organization provided there is no Conflict of Interest.    \n   \n15.5.3.  Social, Religious or Political Activities :   \nParticipating in social, religious or political activities is not restricted as long as the \nStakeholder participates as an individual and not as a representative of the \nOrganization and there is no Conflict of Interest as described in this Code.    \n   \n   \n16 ORGANISATION PROPERTY     \n16.1.   The assets of the Organization should be used by Stakeholders only for the legitimat e business \npurposes and are strictly prohibited from using the assets of the Organization, confidential or \nproprietary information or other benefits of their position for their personal gain.     ']","Employees must disclose any potential conflicts of interest to their immediate superior, especially if they are involved in a significant role in a business transaction with a party that has their relative playing a major or indirect role. If such a transaction is unavoidable, it must be disclosed.",simple,"[{'page_label': '12', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
7,What formal steps should an employee take if bullying continues?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 35 of 38   \nsignificant and detrimental to their behavior, morale, performance and mental and physical \nhealth. Any allegations of harassment will be fully investigated. Harassment can take a \nnumber of forms. This is by no means an exhaustive list but examples ar e non verbal, \nverbal and physical.    \n   \n      \n39.13.  Bullying     \nBullying is not dissimilar to harassment. However it usually involves the misuse of power \nor intimidation, leaving the individual feeling hurt, vulnerable, compromised, threatened, \ndisengag ed, angry or helpless. Examples of potentially bullying behavior include: public \nhumiliation, put -downs or ridicule, this can  also occur via email, reprimanding an employee \nin front of other employees when this could be done in  private, personal insults and name \ncalling, instantaneous rages, often over trivial matters, persistent  criticism, singling out an \nemployee for unjustified criticism, withholding essential information, removing  areas of \nresponsibility without consultation, requiring menial tasks to be undertaken frequently \nwhich may be deemed inappropriate to a person's role, aggressive behavior or threats \ndirected at an employee, including verbal abuse,  turning  own leave for no objective \nreason, persistent placing of excessive demands on employ ees, setting of unrealistic targets \nor objectives, or the changing of targets or objectives without good reason, manner of  \naddressing an employee, physical attacks , deliberate and wrongful attributions of blame. \nBullying should  not be confused with legi timate actions by a Manager to encourage an \nimprovement in an employee's  performance such as: negative feedback from your \nManager or a client which is intended as constructive  comment, defining areas for personal \nimprovement(s), reasonable instructions g iven to you by the  manager or a client, \nperformance management and the setting of work related targets and objectives or  \nappropriate action taken under the Disciplinary and Grievance Policy or a Personal \nImprovement Plan.    \nIf a Mastekeer believes that someone else's behavior, including that of a client or supplier, \nis personally offensive, socially unacceptable or fails to respect an individual’s rights as an \nindividual, the concerned person should tell them their behavior is unwelcome and give \nthem som e examples. In some instances this will solve the problem, as they may be  \nunaware of the effect their behavior is having . If the employee feels unable to approach \nthe individual or if the harassment or bullying continues, they should make a diary note of  \ndates, times and incidents and must speak with their Manager as soon as they feel able. If \nthe Mastekeer is unable to do this they should talk to their HR. Where they believe bullying \nis occurring, they will speak to the harasser on your behalf to make it  clear that the behavior \nis unacceptable and that it must stop. If the harassment is serious in nature the matter will \nbe fully investigated and this may lead to disciplinary action and potentially dismissal if an \nemployee is found to have acted in this wa y. As a permanent or temporary Mastek \nemployee, each employee is responsible for ensuring that they do not, by their own actions, \nbehaviors or attitudes, discriminate against, harass or bully fellow employees, clients, \nsuppliers and other people with whom they come into contact whilst carrying out work. If \na Mastekeer sees someone, or are aware of someone being harassed or bullied, they should \ntalk with them and see how best they can help. It may be they are unwilling or frightened \nto raise the issue formal ly. If they think this is the case, they should offer to talk to either \ntheir Manager or HR on their behalf. If the individual feels uncomfortable about dealing \nwith issues such as these, or feels s/he does not have the skills required, they ought to \nbring this to their Manager's attention or to the attention of your HR Manager. Where this \ninformal approach fails, they will need to raise a formal Grievance so that the manager or \nHR can investigate the matter. This will be dealt with quickly, thoroughly and confidentially. \nA complete record of the complaint and investigation will be kept by HR. In some cases, it \nmay be appropriate to work with an external, impartial mediator to resolve issues. \nMediation would be""]","If bullying continues, the employee should make a diary note of dates, times, and incidents and must speak with their Manager as soon as they feel able. If the employee is unable to do this, they should talk to their HR. If the informal approach fails, they will need to raise a formal Grievance so that the manager or HR can investigate the matter.",reasoning,"[{'page_label': '35', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
