,question,contexts,ground_truth,evolution_type,metadata,episode_done
8,How to maintain a smoke-free workplace for smokers?,"['   \n Division : HRD   Doc. Name :Code of Business Conduct & Ethics   Version : 4.2  \nDocument Classification: Internal   Date : 20 -Nov-2020  Page : 6 of 38   \n \n5.5. Smoking    \n   \n5.5.1.  Locations in India     \n5.5.1.1.  In the interest of Public health, the ministry of Health & Family Welfare, \nGovernment of India has issued a notification for the prohibition of smoking of \ncigarettes and other tobacco products in public places.     \n5.5.1.2.  This prohibition applies  to our workplace/s and all the Organization offices in India \nwill be completely smoke free with immediate effect. We will adhere to the \nnotification in full and smoking is prohibited in and around the office premises \nincluding terraces, staircases, garage s, basements etc.   \n   \n5.5.2.  Locations outside India     \n5.5.2.1.  Smoking is not permitted in public places in certain geographies in compliance \nwith local statue or state law.  The Organization feels responsible for maintaining \na healthy and safe work en vironment for all of its Employees and visitors to its \noffices and locations world -wide while respecting individual preferences.  Smoking \nis therefore restricted in all interior locations but provisions have been made \nwhere appropriate for Employees who ar e either smokers or non -smokers.   \n   \n5.5.3.  Designated Smoking areas     \n5.5.3.1.      There are open areas designated as smoking zones in every location of the \nOrganization where there is no statute against smoking. Stakeholders are \nexpected to smoke only  in those areas.        \n5.5.3.2.      Smoking in wash rooms or in your private offices is strictly prohibited. The \nmajority of offices are equipped with smoke detectors that can be triggered if \nany employee tries to smoke in prohibited areas.        \n5.5.3.3 .       It is the responsibility of all Employees who use the designated smoking area \nto keep it clean. Throwing cigarette butts and ash around will mean that the \nOrganization may review this policy or consider disciplinary action.       \n5.5.3.4.      Smoki ng  is  prohibited at all   times in Organization vehicles  and if you are \ntravelling in a non -Organization vehicle you must consider the preferences of \nfellow Mastekeers if they are travelling with you on business.       \n5.5.3.5.       Employees who use the  designated smoking areas sho uld take into consideration the \nnon-smoking visitors in those areas.   \n \n  Please refer to the Smoking Policy  (clause 35)  for further details.   \n     \n5.6. Alcohol & Drug Abuse   \n   \n5.6.1.  The Organization recognizes that its fut ure is dependent on the physical and psychological \nhealth, safety and general wellbeing of its Employees.    \n   \n5.6.2.  Alcohol and drug abuse can significantly affect an Employee’s health in turn affecting \nhis performance, while damaging workplace morale a s well as pres enting a danger \nto co-workers. Employees with drug or alcohol dependency problems may indulge in \nsporadic absenteeism and may even abuse or endanger fellow workers.    \n   ']","The context does not provide specific guidelines on how to maintain a smoke-free workplace for smokers. It mentions that smoking is prohibited in and around the office premises and that designated smoking areas are provided where appropriate, but it does not detail how to maintain a smoke-free environment specifically for smokers.",reasoning,"[{'page_label': '6', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
9,What does the Line Manager do after a written grievance?,"['   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 30 of 38   \n38.4.2.  Stage One     \nIf you feel that the matter has not been resolved satisfactorily through informal discussions, \nyou should put your grievance in writing to your immediate Line Manager. Your Line Manage r \nwill arrange a meeting with you to discuss and investigate your grievance.  At the meeting you \nare entitled to be accompanied by a fellow employee or a trade union official.  You will be \ngiven an opportunity to explain your grievance.  The hearing may be  postponed by up to five \ndays after the date originally set in the event that your companion is unable to attend.  The \nLine Manager will attempt to respond to your grievance within 5 working days post -meeting, \nbut in the event that he/she needs to intervie w other witnesses or conduct other enquiries, \nthis deadline may be extended.  The Line Manager will also notify you of the right to appeal \nagainst the decision if you are not satisfied with it.   \n   \n38.4.3.  Stage Two    \nIf the grievance is not satisfactoril y resolved by your Line Manager, you may appeal in writing \nto the HR Manager (or to another senior manager if the grievance involves the HR Manager).  \nThe HR Manager (or other manager as appropriate) will arrange a meeting with you.  At the \nmeeting you are  entitled to be accompanied by a fellow employee or a trade union official.  \nYou will be given an opportunity to explain your grievance.  The hearing may be postponed \nby up to five days after the date originally set in the event that your companion is unab le to \nattend.     \nThe HR Manager (or other manager) will attempt to respond to you within five working days \npost-meeting, but in the event that he/she needs to interview other witnesses or conduct other \nenquiries, this deadline may be extended. The HR Mana ger (or other manager) will also notify \nyou of the right to appeal against the decision if you are not satisfied with it.     \n   \n38.4.4.  Stage Three     \nIf the grievance is not resolved by the HR Manager, you may appeal in writing to the Managing \nDirector (MD) for final adjudication.  The MD will review the information and arrange a \nmeeting.  Following that meeting a decision will be made within 7 working days.  This decision \nwill be final.  If your grievance is against the Managing Director, you should rai se your \ngrievance with another director.    \n   \n38.4.5.  Retention of Record     \nRecords of any grievances raised under this procedure and any decisions relating to them will \nbe retained by the Mastek in your personnel file.    \n   \n38.4.6.  Grievance procedure  following termination of employment     \nIn the event that your employment is terminated at a time where you either:        \n• wish to raise a grievance that has not previously been raised; or     \n• have raised a grievance which is being pursued via the grievan ce system   \n• you may either raise or continue to pursue that grievance using the procedure set out \nabove or you may agree in writing to the use of the following alternative procedure.   \n   \nUnder the alternative procedure, you must, if you have not already d one so, put your grievance \nin writing to the Managing Director.   ']","After a written grievance is submitted, the Line Manager will arrange a meeting with the employee to discuss and investigate the grievance. The employee is entitled to be accompanied by a fellow employee or a trade union official during this meeting.",reasoning,"[{'page_label': '30', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
10,What should stakeholders do to uphold the non-disclosure policy and protect confidential records and salaries?,"['   \n Division : HRD   Doc. Name :Code of Business Conduct & Ethics   Version : 4.2  \nDocument Classification: Internal   Date : 20 -Nov-2020  Page : 14 of 38   \n18 NON -DISCLOSURE OF CONFIDENTIAL INFORMATION   \n18.1. A stakeholder must abide by the clause, abo ut the non -disclosure of confidential information, \nstated in the “Non -Disclosure Agreement” or the contract of employment signed by the \nstakeholder at the time of entering into employment with the Organization. In case a \ndisclosure of confidential informat ion has to be made to a potential business partner; the \nstakeholder must make sure that a non -disclosure agreement is signed by the party.       \n18.2. Guidance and template documents are available from the legal department regarding \nnondisclosure agreement s. The stakeholder must not sign any non -disclosure agreement of \nthe customer or supplier without following the Non -Disclosure Agreement Policy.      \n   \n19 COMPLIANCE TO CORPORATE POLICIES     \nAll external communications by designated Stakeholders shall be  in accordance with the \nInformation Security Policy of the Organization. Stakeholders using the Organization’s computer \ndatabase or electronic mail system will be expected to comply with the internal policies and \nprocedures that guide the storage, use and transmission of information through this medium.     \n   \n20 PUBLIC REPRESENTATION OF THE ORGANISATION     \nThe Organization  honors the information requirements of the public and its Stakeholders. In all its \npublic appearances, with respect to disclosing Organization  and business information to public \nconstituencies such as the media, the financial community, Stakeholders and shareholders, the \nOrganization or subsidiaries shall be represented only by specifically authorized directors and \nStakeholders. It shall  be the sole responsibility of these authorized representatives to disclose \ninformation about the Organization.     \n   \n21 FAIR DEALING     \nIn carrying out their duties and responsibilities, all Stakeholders should endeavour to deal fairly, and \nshould promo te fair dealing by the Organization , its Stakeholders and agents, with customers, \nsuppliers and competitors. No stakeholder should seek to take unfair advantage of anyone (including \nthe Organization ) through manipulation, concealment, abuse of privileged i nformation, \nmisrepresentation of material facts or any other unfair dealing practice.    \n   \n22 TRADING OF THE ORGANIZATION SHARES    \nIn trading of Mastek Limited’s shares while in possession of the confidential information, \nStakeholders shall abide by the p rovisions contained in the Securities and Exchange Board of India \n(SEBI) (Prohibition of Insider Trading) regulations, 1992 as amended from time to time and all \napplicable laws and regulations including the Organization ’s Code of Insider Trading regulation s.   \n     \n23 SHAREHOLDERS     \nThe Organization shall be committed to enhance shareholder value and comply with all regulations \nand laws that govern shareholder rights. The Board of Directors of the Mastek Limited shall duly \nand fairly inform its shareholde rs about all relevant aspects of the Organization ’s business, and \ndisclose such information in accordance with relevant regulations and agreements.   ', '   \n Division : HRD   Doc. Name :Code of Business Conduct & Ethics   Version : 4.2  \nDocument Classification: Internal   Date : 20 -Nov-2020  Page : 13 of 38   \n16.2.  Any suspected incident of fraud, mismanagement of ass ets or theft should be immediately \nreported for investigation to the Chairman of the Board Of Mastek Limited or such other person \nas may be designated in this regard.     \n16.3.   Please refer to the policy regarding use of property and equipment which is a vailable on the \nOrganization’s intranet site.   \n   \n   \n17 CONFIDENTIALITY OF ORGANISATION INFORMATION     \n      Confidentiality  \n17.1.1  All Stakeholders should at all times maintain the confidentiality of all confidential information \nand all records of the Organization, and must not make use of or reveal such information or \nrecords except in course of the performance of their duties or unless the documents or \ninformation becomes matter of general public knowledge.      \n17.1.2. Similarly, Stakeholders should not use the confidential information obtained through their \nassociation or employment with the Organization to further their private interests or the \nprivate interests of their relatives. The intellectual property rights developed by them during \ntheir empl oyment with the Organization shall belong to the Organization and they shall \nexecute all necessary documentation in order to transfer the rights created in any intellectual \nproperty to the Organization whenever required to do so.   \n \n        Salary Confiden tiality  \n17.2.1. It is important to understand that the salary information is part of confidential contract \nbetween an individual and the c ompany. Salary is determined considering several factors \nwhich may not be immediately apparent and unnecessary disclos ure may cause confusion or \ndoubt with regard to the application of fairness in the levels of compensation provided to our \nemployees.                \n17.2.2. Competitive wages is key to our success and Mastek strives to ensure that appropriate and \nfair wages  are provided for our employees in an effort to retain, motivate and provide \nmaximum benefit, both to our staff and the Company.  Our wages and other forms of \ncompensation are determined based on a large number of factors (e.g. performance reviews, \nyears o f experience, years worked at Mastek, etc.).                 \n17.2.3.  All Mastek salary information is confidential and should not be disclosed for any reason, other \nthan as required for appropriate financial reporting purposes.  Further, Mastek requests t hat \nall employees keep their wages, benefits, bonuses and any other form of compensation \nconfidential, and avoid providing or otherwise broadcasting this information with other Mastek \nemployees, or with any third -party that does not have a bona fide need t o know.  In case of \na query as to what constitutes appropriate reason for disclosure, please reach out to your \nrespective HR SPOC.               \n17.2.4. Any unauthorized disclosure of confidential information by employees may impede our ability \nto effectiv ely compete for talent, may create unnecessary conflict and disputes, and could \nlead to disciplinary action up to and including termination of employment.  \n   \n ']","Stakeholders must abide by the non-disclosure clause stated in the Non-Disclosure Agreement or the contract of employment signed at the time of entering into employment. They should maintain the confidentiality of all confidential information and records of the Organization, not revealing such information except in the course of their duties or if it becomes public knowledge. Additionally, stakeholders should not use confidential information for personal interests and must keep salary information confidential, disclosing it only as required for financial reporting purposes and avoiding sharing it with others unless there is a bona fide need to know.",multi_context,"[{'page_label': '14', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}, {'page_label': '13', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
11,"What changes does Mastek need for disabled employees per the DDA '95, and what should an employee do if they face discrimination?","[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 34 of 38   \n39.9.  Age     \nDiscrimination against a person on the grounds of their actual or perceived age (whether \nyounger or older) is unacceptable and Mastek is committed to ensuring equality of opportunity \nfor all employees regardless of age.   \n   \n   \n39.10.  Disability and Reasonable Adjustments     \nPurpose: If a Mastekeer has a disability or has become disabled, Mastek is required under \nthe Disability Discrimination Act 1995 to make reasonable adjustments to  ensure that the \nemploye e can effectively do his work. The range of conditions which qualify under this \nlegislation is wide and can include both physical and mental conditions, for example: \nmobility, sight, hearing, diabetes, dyslexia, thyroid conditions, schizophrenia, stress and \ndepression. The impact these conditions have on an employee’s ability to do his job must \nbe significant  and will normally have already  lasted for 12 months or be expected to last for \n12 months. If there is a possibility of the ill ness or condition being covered by the Disability \nDiscrimination Act, the Mastekeer must talk to his Manager or HR Manager at the earliest \nopportunit y. Alternatively, he can record details of your disability within Employee Self - \nService which will alert h is HR Manager to your disability. Informing the Company of the \nMastekeer’s disability will allow us to obtain the best advice to help him. This will usually \ninvolve working with the individual and our independent Occupational Health Adviser to \nensure that any adjustments we make will enable the employee to fulfill your his potential. \nThe advice we receive will enable reasonable adjustments to be made which may involve \nacquiring special equipment for the concerned employee like a keyboard or special chair, \narranging transport or making adjustments to the employee’s working arrangements, such \nas altering working hours or transferring you to fill an alternative vacancy. These are just \nexamples and reasonable adjustments will be defined according to the Mastekee r’s \ncircumstances and the Company's operational needs. In order to assist us with making \nadjustments, the Mastekeer should inform us of any needs, or changes to needs, as soon \nas possible. Discrimination and harassment on the grounds of a person's disabili ty, such as \nviolating a person's dignity or creating an intimidating, hostile, degrading, humiliating or \noffensive environment will not be tolerated in any form.   \n   \n39.11.  HIV and AIDS     \nMastek recognizes that HIV is a workplace issue and wishes to res pond sensitively and \npractically to the difficult challenges that HIV and AIDS can present at work. Discrimination \nagainst employees including harassment, spreading rumors about an employee's suspected \nHIV status or a refusal to work with an employee livin g with or affected by HIV and AIDS \nwill not be tolerated. The HIV status of an employee is personal information that should \nnot be recorded in any way that may be easily accessible and should not be shared without \nthe employee's consent. Sickness and medic al certificates supplied to HR will be kept \nconfidential, unless the employee consents to any further disclosure. If an employee learns \nof a colleague's HIV status, they must not disclose this information without the individual's \nexplicit consent. Similarl y, any advice or information about HIV or AIDS sought by an \nemployee should remain confidential. We will make every reasonable effort to enable \nHIVpositive employees to remain in employment and we will work with them to make \nreasonable adjustments to their  role where this is appropriate.    \n   \n39.12.  Harassment & Bullying     \nHarassment can be described as behavior that is unwanted, unwelcome and undermines a \nperson's dignity at work. It is behavior which a Mastekeer, a colleague, a client or a supplier \nfinds intimidating, upsetting, embarrassing, humiliating or personally offensive. \nHarassment may or may not be connected to discrimination. Harassment in any form will \nnot be tolerated within Mastek. Certain conduct may be offensive to employees, even if it \nis not directed at them. It is immaterial whether harassment is intentional or not. It is the \neffect that the behavior has on the recipient that"", ""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 33 of 38   \nDisciplinary and Grievance policy. Discrimination can take t wo forms, direct and \nindirect.   \n   \n39.4.2.  If an employee feels that s/he is being discriminated against, or if s/he believes that \nsomeone else's behavior, including that of a client or a supplier is potentially \ndiscriminatory, they should talk to their M anager or HR Manager immediately. If they \ndo not feel comfortable raising the issue with either of those people, the employee can \ncontact one of the Directors. Mastekeers also have the option of raising a formal \ngrievance under the Company's grievance proc edure if the matter cannot be resolved \ninformally or is too serious for an informal approach to be appropriate. The claim will \nbe investigated fully and disciplinary action could be taken if discrimination is proven. \nIn the event of a claim of discriminati on by a client or supplier, the Company will notify \na senior member of their organization, so that they may take appropriate action. In \nsuch circumstances, the Company will also take steps to ensure that our employees are \nfully supported and, if appropriat e, moved away from any such unwanted or \nunacceptable behavior.    \n   \n39.5.  Gender and gender identity    \nMastek will not tolerate any discrimination on the grounds of a person's gender. This \nincludes treating someone less favorably because they are on mate rnity leave. Sexual \nharassment is any harassing conduct which is based on the gender of the recipient and it \nis not permitted in any form. Sexual harassment can include unwelcome advances or other \nconduct of a sexual nature, sending jokes or e -mails of a s exually offensive nature, gestures \nor explicit pictures or words, or any other conduct which leaves the recipient feeling \nthreatened or compromised.    \n   \n39.6.  Race     \nTreating someone less favorably as a result of their race or ethnic or national origin s is \nunlawful and will not be tolerated in any form within Mastek. Racial harassment can include \nderogatory remarks, racially explicit statements or jokes, stereotyping and 'nicknames'. Such \nbehavior is unacceptable.     \n   \n39.7.  Sexual Orientation     \nTreating someone less favorably as a result of their sexual orientation is unlawful and will \nnot be tolerated in any form. Discrimination on the basis of a person's actual or perceived \nsexual orientation is not acceptable.     \n \n39.8.  Religion and Belief     \nFor the purposes of the regulations governing discrimination on religion and belief, there are \nthree essential elements that are necessary to meet the definition of religion. These are a \nbelief in a Supreme Being, worship of that Supreme Being and the exist ence of a group of \npeople who observe a set of beliefs, values, customs and practices set down by and through \nthe Supreme Being. Generally, belief does not cover philosophical or political beliefs. \nDiscrimination or harassment on the grounds of actual or p erceived religion or beliefs is not \nacceptable. Whilst the Company respects individual observance of differing religions, religious \nholidays that are not designated as UK public holidays must be taken as holiday or unpaid \nleave (subject to authorization re quirements laid out in the Company's holiday policy).   \n   ""]","Mastek is required under the Disability Discrimination Act 1995 to make reasonable adjustments to ensure that employees with disabilities can effectively do their work. This may involve acquiring special equipment, arranging transport, or making adjustments to working arrangements. If an employee feels discriminated against, they should talk to their Manager or HR Manager immediately. If uncomfortable, they can contact one of the Directors or raise a formal grievance under the Company's grievance procedure.",multi_context,"[{'page_label': '34', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}, {'page_label': '33', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
12,What does the Equal Opportunity Policy cover for grievances and unresolved issues?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 31 of 38   \nThe Managing Director will then investigate the grievance and respond in writing to the \ngrievance within ten working days of its receipt.  The decision of the Managing Director will \nbe final .   \n[NOTE:  This is a three stage process, ie. Manager, HR Manager and MD – this is in excess of \nprocess required by statute].   \nInstances of such cases handled at the Geo will be shared by the Geo HR with Group HR Head \non a quarterly basis as part of over all tracking.     \n   \n38.4.7.  Notes     \nYou may raise a complaint directly with a senior manager if it:   \n• Concerns your immediate manager or  \n \n• Is of too personal or sensitive in nature to raise with your immediate manager.  \n \n• Complaints concerning discrimina tion, bullying or harassment by your immediate \nmanager may be raised directly with a senior manager.   \nEvery effort will be made to ensure that employees are encouraged to raise grievances \nand will not suffer any detriment from doing so. However, you shoul d note that if your \ngrievance is found to be malicious or to have been made in bad faith, then you will be \nsubject to Mastek’s’ disciplinary procedure.   \nThe timescales listed above will be adhered to wherever possible. However, where there \nare good reason s, each party can request that the other agrees to an extension of the \npermitted timescale.   \nThis procedure is for guidance only and does not form part of employees’ contractual \nrights. The contents may be subject to revision from time to time. [ back ]    \n               \n \n \n39 EQUAL OPPORTUNITY POLICY     \n        \n39.1.  Introduction   \n   \n39.1.1.  This policy covers all aspects of employment including:    \n   \n• Recruitment - vacancy advertisement, assessment and selection   \n• Retention - compensation & benefits, tra ining, performance management & promotion, \nwork assignment and disciplinary and grievance procedures    \n• Release - termination of employment   \n• Post-employment - provision of employer references.   \n   \n39.1.2.  All matters relating to employment with the Compa ny shall be based on, and operate \naccording to, the principle of merit. All decisions and aspects of the Company's \nemployment policies and practices will be based on the ability to perform workplace \nresponsibilities, and the ability to develop further skil ls, enhance performance, \ndemonstrate merit, and meet business need.   \n   "", '   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 30 of 38   \n38.4.2.  Stage One     \nIf you feel that the matter has not been resolved satisfactorily through informal discussions, \nyou should put your grievance in writing to your immediate Line Manager. Your Line Manage r \nwill arrange a meeting with you to discuss and investigate your grievance.  At the meeting you \nare entitled to be accompanied by a fellow employee or a trade union official.  You will be \ngiven an opportunity to explain your grievance.  The hearing may be  postponed by up to five \ndays after the date originally set in the event that your companion is unable to attend.  The \nLine Manager will attempt to respond to your grievance within 5 working days post -meeting, \nbut in the event that he/she needs to intervie w other witnesses or conduct other enquiries, \nthis deadline may be extended.  The Line Manager will also notify you of the right to appeal \nagainst the decision if you are not satisfied with it.   \n   \n38.4.3.  Stage Two    \nIf the grievance is not satisfactoril y resolved by your Line Manager, you may appeal in writing \nto the HR Manager (or to another senior manager if the grievance involves the HR Manager).  \nThe HR Manager (or other manager as appropriate) will arrange a meeting with you.  At the \nmeeting you are  entitled to be accompanied by a fellow employee or a trade union official.  \nYou will be given an opportunity to explain your grievance.  The hearing may be postponed \nby up to five days after the date originally set in the event that your companion is unab le to \nattend.     \nThe HR Manager (or other manager) will attempt to respond to you within five working days \npost-meeting, but in the event that he/she needs to interview other witnesses or conduct other \nenquiries, this deadline may be extended. The HR Mana ger (or other manager) will also notify \nyou of the right to appeal against the decision if you are not satisfied with it.     \n   \n38.4.4.  Stage Three     \nIf the grievance is not resolved by the HR Manager, you may appeal in writing to the Managing \nDirector (MD) for final adjudication.  The MD will review the information and arrange a \nmeeting.  Following that meeting a decision will be made within 7 working days.  This decision \nwill be final.  If your grievance is against the Managing Director, you should rai se your \ngrievance with another director.    \n   \n38.4.5.  Retention of Record     \nRecords of any grievances raised under this procedure and any decisions relating to them will \nbe retained by the Mastek in your personnel file.    \n   \n38.4.6.  Grievance procedure  following termination of employment     \nIn the event that your employment is terminated at a time where you either:        \n• wish to raise a grievance that has not previously been raised; or     \n• have raised a grievance which is being pursued via the grievan ce system   \n• you may either raise or continue to pursue that grievance using the procedure set out \nabove or you may agree in writing to the use of the following alternative procedure.   \n   \nUnder the alternative procedure, you must, if you have not already d one so, put your grievance \nin writing to the Managing Director.   ']","The Equal Opportunity Policy covers all aspects of employment including retention, which encompasses disciplinary and grievance procedures. It ensures that all matters relating to employment are based on the principle of merit and that decisions regarding grievances are handled according to established procedures.",multi_context,"[{'page_label': '31', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}, {'page_label': '30', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
13,What steps does Mastek take to ensure LGBTQ+ inclusion and how do these reflect their overall diversity goals?,"[""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 33 of 38   \nDisciplinary and Grievance policy. Discrimination can take t wo forms, direct and \nindirect.   \n   \n39.4.2.  If an employee feels that s/he is being discriminated against, or if s/he believes that \nsomeone else's behavior, including that of a client or a supplier is potentially \ndiscriminatory, they should talk to their M anager or HR Manager immediately. If they \ndo not feel comfortable raising the issue with either of those people, the employee can \ncontact one of the Directors. Mastekeers also have the option of raising a formal \ngrievance under the Company's grievance proc edure if the matter cannot be resolved \ninformally or is too serious for an informal approach to be appropriate. The claim will \nbe investigated fully and disciplinary action could be taken if discrimination is proven. \nIn the event of a claim of discriminati on by a client or supplier, the Company will notify \na senior member of their organization, so that they may take appropriate action. In \nsuch circumstances, the Company will also take steps to ensure that our employees are \nfully supported and, if appropriat e, moved away from any such unwanted or \nunacceptable behavior.    \n   \n39.5.  Gender and gender identity    \nMastek will not tolerate any discrimination on the grounds of a person's gender. This \nincludes treating someone less favorably because they are on mate rnity leave. Sexual \nharassment is any harassing conduct which is based on the gender of the recipient and it \nis not permitted in any form. Sexual harassment can include unwelcome advances or other \nconduct of a sexual nature, sending jokes or e -mails of a s exually offensive nature, gestures \nor explicit pictures or words, or any other conduct which leaves the recipient feeling \nthreatened or compromised.    \n   \n39.6.  Race     \nTreating someone less favorably as a result of their race or ethnic or national origin s is \nunlawful and will not be tolerated in any form within Mastek. Racial harassment can include \nderogatory remarks, racially explicit statements or jokes, stereotyping and 'nicknames'. Such \nbehavior is unacceptable.     \n   \n39.7.  Sexual Orientation     \nTreating someone less favorably as a result of their sexual orientation is unlawful and will \nnot be tolerated in any form. Discrimination on the basis of a person's actual or perceived \nsexual orientation is not acceptable.     \n \n39.8.  Religion and Belief     \nFor the purposes of the regulations governing discrimination on religion and belief, there are \nthree essential elements that are necessary to meet the definition of religion. These are a \nbelief in a Supreme Being, worship of that Supreme Being and the exist ence of a group of \npeople who observe a set of beliefs, values, customs and practices set down by and through \nthe Supreme Being. Generally, belief does not cover philosophical or political beliefs. \nDiscrimination or harassment on the grounds of actual or p erceived religion or beliefs is not \nacceptable. Whilst the Company respects individual observance of differing religions, religious \nholidays that are not designated as UK public holidays must be taken as holiday or unpaid \nleave (subject to authorization re quirements laid out in the Company's holiday policy).   \n   "", ""   \n  \n  Division : HRD   Doc. Name :Code of Business  Conduct & Ethics   Version : 4.2   \nDocument Classification: Internal   Date : 20-Nov-2020 Page : 32 of 38   \n39.2.  Statement of Intent     \n39.2.1.   To achieve continuous improvement the Company is committed to taking all reasonable \nsteps to prevent, control or guard against discrimination. D iscriminatory behaviour on \nthe part of any employee will not be tolerated.     \n39.2.2.   The Company will undertake action to ensure the Equal Opportunities Policy and related \ninformation is brought to the attention of all employees. All Company UK employee s \nare required to adhere to this policy, and the Company's subcontractors and agents will \nbe notified of the need for them to conform to the workplace standards set by the \nCompany to promote equal opportunity.     \n39.2.3.   The Company is committed to promo ting diversity and equal opportunities as an \nintegral part of the Company’s business objectives, personnel policies, procedures and \ntraining.   \n   \n39.3.  Working Environment   \n   \nMastek is committed to ensuring that all employees enjoy a working environment  where \nthey are encouraged to achieve their full potential. This will be achieved by:   \n   \n• Seeking to understand and respond to the full range of Diversity and equality issues by \nconsulting on initiatives and inviting feedback from employees    \n• Ensuring co mpliance with equality legislation, and where possible exceeding statutory \nobligations   \n• Ensuring that all employment related decisions are based on objective, open and \nnondiscriminatory job related criteria and are consistently applied and audited \ncontinu ously.    \n• Reviewing and improving all HR practices and procedures, e.g. recruitment, selection,     \ntraining and development, promotion, grievance -handling, disciplinary procedures, \nharassment, and dismissal, to ensure equality is a key factor    \n• Regularly  auditing and monitoring the Diversity of the Company's workforce   \n• Bench marking the Company's position against industry standards and best practice \nand taking steps to ensure that it adheres to best practice guidelines   \n• Setting measurable objectives and  goals for action from which progress and \nachievements can be communicated    \n• Enacting social responsibility as a company, e.g. by participating in external initiatives, \nincluding local community programmes   \n• Working positively to identify barriers to orga nisational progress; and putting targets, \nkey performance indicators and other actions in place to correct any shortfalls   \n• Training and continuously educating line and HR Managers, and all other employees \ninvolved in people management processes    \n• Communi cating the spirit and practical implications of this Diversity Policy to everyone \nwithin Mastek and those who are involved with it, including suppliers and clients    \n• Working with external organisations who specialise in Diversity issues to ensure that \nthe approach to diversity remains in line or ahead of industry standards   \n   \n39.4.  Discrimination   \n   \n39.4.1.   Mastek will not tolerate any form of discrimination in the workplace on any grounds. If \nit is alleged that discrimination has occurred, this will be investigated thoroughly, and \nappropriate action will be taken if proven. Serious forms of discrimination can constitute \ngross misconduct and may result in summary dismissal under the Company's ""]","The context does not specifically mention steps Mastek takes to ensure LGBTQ+ inclusion. However, it states that Mastek will not tolerate any form of discrimination in the workplace on any grounds, including sexual orientation. This reflects their overall diversity goals by promoting an inclusive environment where all employees are treated fairly and equally, regardless of their sexual orientation.",multi_context,"[{'page_label': '33', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}, {'page_label': '32', 'file_name': 'mastek.pdf', 'file_path': 'Backend\\mastek.pdf', 'file_type': 'application/pdf', 'file_size': 766063, 'creation_date': '2024-09-01', 'last_modified_date': '2024-09-01'}]",True
